PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,146380,Brussels,1218255,120.15546827224185,11931,0.0815070364803935
VAN,153330,Antwerpen,1869730,82.00649291608948,11285,0.07359942607447988
VBR,91318,VlaamsBrabant,1155843,79.00553967969698,3142,0.03440723625134147
VLI,65309,Limburg,877370,74.43723856525753,5351,0.08193357730175015
VOV,133172,OostVlaanderen,1200945,110.88934131038474,9621,0.07224491634878202
VWV,104595,WestVlaanderen,1525255,68.57541853657257,9446,0.09031024427553898
WBR,44861,BrabantWallon,406019,110.4899031818708,1468,0.03272330086266467
WHT,166345,Hainaut,1346840,123.50761783136824,12260,0.07370224533349365
WLG,136504,Liège,1109800,122.9987385114435,7951,0.05824737736623103
WLX,32579,Luxembourg,286752,113.61385448052673,1624,0.049848061634795424
WNA,61437,Namur,495832,123.90688781684119,3098,0.05042563927275095
