PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,81406,Brussels,1218255,66.82180660042438,7696,0.09453848610667519
VAN,80937,Antwerpen,1869730,43.28806833072155,5910,0.07301975610660143
VBR,49866,VlaamsBrabant,1155843,43.14253752456,2092,0.041952432519151324
VLI,30041,Limburg,877370,34.23983040222483,3400,0.11317865583702273
VOV,66494,OostVlaanderen,1200945,55.3680643160178,6010,0.09038409480554636
VWV,55419,WestVlaanderen,1525255,36.33425230535222,6119,0.11041339612768185
WBR,25456,BrabantWallon,406019,62.69657331307155,917,0.03602294154619736
WHT,102946,Hainaut,1346840,76.43521130943542,7920,0.07693353797136362
WLG,97505,Liège,1109800,87.85817264371958,5852,0.06001743500333316
WLX,18651,Luxembourg,286752,65.04226648811516,1042,0.055868318052651335
WNA,35792,Namur,495832,72.18574033140257,1936,0.054090299508270004
