PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,131003,Brussels,1218255,107.53331609556291,11396,0.08699037426623818
VAN,140178,Antwerpen,1869730,74.97232220694967,10952,0.0781292356860563
VBR,81858,VlaamsBrabant,1155843,70.82103711317194,3037,0.03710083315008918
VLI,60688,Limburg,877370,69.17036142106522,5267,0.08678816240442921
VOV,123180,OostVlaanderen,1200945,102.56922673394702,9432,0.07657087189478812
VWV,96940,WestVlaanderen,1525255,63.55658562010942,9265,0.09557458221580359
WBR,41407,BrabantWallon,406019,101.98291212972792,1440,0.03477672857246359
WHT,158689,Hainaut,1346840,117.82320097413204,11964,0.07539274933990384
WLG,129761,Liège,1109800,116.92286898540277,7769,0.059871610113978777
WLX,31101,Luxembourg,286752,108.45957482423836,1595,0.05128452461335648
WNA,59088,Namur,495832,119.16939608577098,3057,0.05173639317627945
