PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,168202,Brussels,1218255,138.06797427467976,12737,0.07572442658232363
VAN,165050,Antwerpen,1869730,88.27477764169159,11712,0.07096031505604362
VBR,100873,VlaamsBrabant,1155843,87.27223333964908,3243,0.03214933629415205
VLI,69855,Limburg,877370,79.6186329598687,5484,0.07850547562808675
VOV,141245,OostVlaanderen,1200945,117.61154757295297,9852,0.06975114163333215
VWV,109719,WestVlaanderen,1525255,71.93485679443765,9650,0.0879519499813159
WBR,48704,BrabantWallon,406019,119.95497747642352,1513,0.031065210249671484
WHT,174691,Hainaut,1346840,129.70434498529892,12618,0.07223039538384919
WLG,152397,Liège,1109800,137.3193368174446,8460,0.055512903797318845
WLX,34931,Luxembourg,286752,121.81606405535096,1676,0.0479803040279408
WNA,64806,Namur,495832,130.70152793688186,3177,0.04902323858901954
