PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,154961,Brussels,1218255,127.19914960332606,12253,0.07907150831499539
VAN,157776,Antwerpen,1869730,84.3843763538051,11459,0.07262828313558463
VBR,94565,VlaamsBrabant,1155843,81.81474473609305,3178,0.0336065140379633
VLI,67340,Limburg,877370,76.75211142391466,5414,0.08039798039798039
VOV,136474,OostVlaanderen,1200945,113.6388427446719,9731,0.07130295880534021
VWV,106670,WestVlaanderen,1525255,69.93584679283136,9520,0.08924721102465548
WBR,46041,BrabantWallon,406019,113.39617111514485,1481,0.03216698160335353
WHT,169170,Hainaut,1346840,125.60512013305218,12394,0.073263581013182
WLG,141072,Liège,1109800,127.1147954586412,8135,0.05766558920267665
WLX,33203,Luxembourg,286752,115.78995089833724,1639,0.049363009366623495
WNA,62337,Namur,495832,125.7220187482857,3129,0.050194908320900906
