PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5405,Brussels,1191604,4.535902867059862,2411,0.44606845513413507
VAN,7148,Antwerpen,1836030,3.8931825732695,2408,0.3368774482372692
VBR,4971,VlaamsBrabant,1129849,4.3997029691578255,938,0.18869442768054717
VLI,5719,Limburg,867413,6.5931684215016375,1855,0.3243574051407589
VOV,5999,OostVlaanderen,1186532,5.055910839319968,1891,0.3152192032005334
VWV,5770,WestVlaanderen,1496187,3.8564698129311377,1869,0.32391681109185444
WBR,1330,BrabantWallon,399123,3.332306081082774,217,0.1631578947368421
WHT,5983,Hainaut,1339562,4.466385281159066,2147,0.3588500752131038
WLG,6359,Liège,1102531,5.76763827955858,1614,0.2538134926875295
WLX,1316,Luxembourg,281972,4.6671300696523055,364,0.2765957446808511
WNA,2085,Namur,491285,4.243972439622622,565,0.2709832134292566
