PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,107513,Brussels,1218255,88.25163861424743,9491,0.0882776966506376
VAN,110988,Antwerpen,1869730,59.36044241681954,9195,0.08284679424802681
VBR,67376,VlaamsBrabant,1155843,58.29165379727178,2555,0.03792151507955355
VLI,44789,Limburg,877370,51.04915827985912,4335,0.09678715756100828
VOV,98696,OostVlaanderen,1200945,82.1819483823156,7953,0.08058077328361839
VWV,79142,WestVlaanderen,1525255,51.88771713582319,7941,0.10033863182633747
WBR,33754,BrabantWallon,406019,83.1340405251971,1228,0.03638087337797002
WHT,130136,Hainaut,1346840,96.62320691396157,9765,0.07503688449007193
WLG,111404,Liège,1109800,100.38205081996756,6646,0.05965674482065276
WLX,24925,Luxembourg,286752,86.92180002231893,1283,0.05147442326980943
WNA,47819,Namur,495832,96.44194001193952,2462,0.05148581107927811
