PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,211135,Brussels,1218255,173.30936462399086,14016,0.06638406706609515
VAN,259497,Antwerpen,1869730,138.7884881774374,13285,0.05119519686162075
VBR,153443,VlaamsBrabant,1155843,132.7541889339642,3798,0.02475186225503933
VLI,116510,Limburg,877370,132.79460204930646,6340,0.054415929963093294
VOV,221158,OostVlaanderen,1200945,184.1533125996611,11204,0.05066061367890829
VWV,184125,WestVlaanderen,1525255,120.71751936561428,11395,0.061887304820095045
WBR,67712,BrabantWallon,406019,166.7705205914009,1672,0.02469281663516068
WHT,219716,Hainaut,1346840,163.13444804134122,13831,0.06294944382748639
WLG,202252,Liège,1109800,182.2418453775455,9827,0.04858790024326088
WLX,48306,Luxembourg,286752,168.45915634415803,1929,0.0399329275866352
WNA,87814,Namur,495832,177.104341793188,3505,0.03991390894390416
