PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,13956,Brussels,1191604,11.71194457219009,3187,0.22836056176554886
VAN,18502,Antwerpen,1836030,10.077177388169039,2960,0.15998270457247865
VBR,8210,VlaamsBrabant,1129849,7.266457730192265,1036,0.12618757612667478
VLI,8407,Limburg,867413,9.692038279343288,2056,0.2445581063399548
VOV,10106,OostVlaanderen,1186532,8.517258700144623,2223,0.21996833564219276
VWV,9133,WestVlaanderen,1496187,6.10418350112653,2343,0.2565422095696923
WBR,2757,BrabantWallon,399123,6.9076450116881265,246,0.08922742110990206
WHT,10121,Hainaut,1339562,7.555454693399783,2534,0.250370516747357
WLG,10915,Liège,1102531,9.8999483914738,1925,0.17636280348144756
WLX,2060,Luxembourg,281972,7.305689926659385,419,0.20339805825242718
WNA,3492,Namur,491285,7.107890531972277,652,0.18671248568155785
