PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,2639,Brussels,1191604,2.214661917885472,1437,0.5445244410761653
VAN,3194,Antwerpen,1836030,1.7396229909097345,1533,0.4799624295554164
VBR,2576,VlaamsBrabant,1129849,2.279950683675429,582,0.22593167701863354
VLI,3037,Limburg,867413,3.501215683878383,1181,0.3888705959828778
VOV,2923,OostVlaanderen,1186532,2.463481810857187,1146,0.39206294902497435
VWV,2671,WestVlaanderen,1496187,1.785204656904518,1150,0.4305503556720329
WBR,631,BrabantWallon,399123,1.5809662685437822,148,0.23454833597464342
WHT,2604,Hainaut,1339562,1.9439189824733756,1136,0.4362519201228879
WLG,2705,Liège,1102531,2.4534457534527374,1040,0.3844731977818854
WLX,722,Luxembourg,281972,2.560537925751493,242,0.33518005540166207
WNA,766,Namur,491285,1.5591764454440904,292,0.381201044386423
