PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,9171,Brussels,1191604,7.696348787013135,2936,0.320139570384909
VAN,14545,Antwerpen,1836030,7.921983845579866,2839,0.19518734960467515
VBR,6545,VlaamsBrabant,1129849,5.792809481620996,1014,0.1549274255156608
VLI,7527,Limburg,867413,8.677527313978462,2024,0.2688986315929321
VOV,8327,OostVlaanderen,1186532,7.017931248377625,2127,0.2554341299387535
VWV,8078,WestVlaanderen,1496187,5.3990577381035925,2291,0.28360980440703143
WBR,1927,BrabantWallon,399123,4.8280855776289515,237,0.12298910223144785
WHT,8276,Hainaut,1339562,6.178138824481435,2452,0.29627839536007733
WLG,8706,Liège,1102531,7.896376609818681,1840,0.21134849529060418
WLX,1754,Luxembourg,281972,6.220475791922603,411,0.23432155074116306
WNA,2922,Namur,491285,5.947667850636596,643,0.22005475701574265
