PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,134425,Brussels,1218255,110.34225182740887,11519,0.08569090570950344
VAN,143702,Antwerpen,1869730,76.85708631727576,11029,0.07674910578836759
VBR,84409,VlaamsBrabant,1155843,73.02808426403932,3070,0.03637052920897061
VLI,61812,Limburg,877370,70.45146289478784,5289,0.08556590953212968
VOV,126462,OostVlaanderen,1200945,105.30207461623971,9480,0.07496323006120416
VWV,98944,WestVlaanderen,1525255,64.87046428302153,9306,0.09405320181112549
WBR,42424,BrabantWallon,406019,104.48772101798191,1450,0.03417876673580992
WHT,161346,Hainaut,1346840,119.79596685575125,12068,0.07479578049657258
WLG,132203,Liège,1109800,119.12326545323482,7805,0.05903799459921484
WLX,31360,Luxembourg,286752,109.36279433098984,1602,0.05108418367346939
WNA,60114,Namur,495832,121.23864534761775,3065,0.05098645906111721
