PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,49717,Brussels,1218255,40.81001104038153,4785,0.0962447452581612
VAN,42004,Antwerpen,1869730,22.46527573499917,3675,0.08749166746024188
VBR,27811,VlaamsBrabant,1155843,24.061226308417318,1282,0.046096868145697745
VLI,15393,Limburg,877370,17.54447952403205,2315,0.15039303579549146
VOV,28326,OostVlaanderen,1200945,23.586425689769307,3001,0.10594506813528207
VWV,23632,WestVlaanderen,1525255,15.493802675618175,2919,0.12351895734597157
WBR,14463,BrabantWallon,406019,35.62148569401924,445,0.030768167046947383
WHT,46643,Hainaut,1346840,34.63143357785631,3828,0.08207019274060416
WLG,51594,Liège,1109800,46.48945755992071,3221,0.06242973989223553
WLX,8317,Luxembourg,286752,29.00415690213146,564,0.06781291331008778
WNA,17664,Namur,495832,35.62496974781781,1013,0.05734827898550725
