PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,4977,Brussels,1191604,4.1767231395665005,2272,0.45649989953787423
VAN,6098,Antwerpen,1836030,3.3212964929766944,2278,0.3735651033125615
VBR,4667,VlaamsBrabant,1129849,4.130640466115383,889,0.19048639382901222
VLI,5369,Limburg,867413,6.189669742095172,1748,0.32557273235239337
VOV,5611,OostVlaanderen,1186532,4.728907437810358,1792,0.31937266084476923
VWV,5165,WestVlaanderen,1496187,3.4521085933776994,1778,0.3442400774443369
WBR,1233,BrabantWallon,399123,3.089273231560196,206,0.16707218167072183
WHT,5585,Hainaut,1339562,4.169273240059064,2005,0.35899731423455683
WLG,6020,Liège,1102531,5.460163931898514,1545,0.25664451827242524
WLX,1261,Luxembourg,281972,4.472075241513342,355,0.28152260111023
WNA,1854,Namur,491285,3.7737769319234253,523,0.2820927723840345
