PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,94074,Brussels,1218255,77.22028639324279,8559,0.09098156770202181
VAN,96841,Antwerpen,1869730,51.79410930990036,8384,0.08657490112658894
VBR,59348,VlaamsBrabant,1155843,51.34607381798393,2359,0.039748601469299726
VLI,38352,Limburg,877370,43.71245882580895,3971,0.10354088443888193
VOV,83303,OostVlaanderen,1200945,69.36454208977098,7080,0.08499093670095915
VWV,68923,WestVlaanderen,1525255,45.18785383427689,7250,0.1051898495422428
WBR,29942,BrabantWallon,406019,73.74531733736599,1108,0.03700487609378131
WHT,116300,Hainaut,1346840,86.35027174720085,8848,0.07607910576096302
WLG,105183,Liège,1109800,94.77653631284916,6373,0.060589639010106194
WLX,21824,Luxembourg,286752,76.1075772793215,1141,0.052281891495601175
WNA,40383,Namur,495832,81.44492489391568,2146,0.05314117326597826
