PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,157930,Brussels,1218255,129.63624200187974,12352,0.07821186601658962
VAN,159098,Antwerpen,1869730,85.09143031346773,11514,0.07237048862964965
VBR,95689,VlaamsBrabant,1155843,82.7871951467457,3188,0.033316264147394165
VLI,67816,Limburg,877370,77.29464194125626,5429,0.08005485431166687
VOV,137442,OostVlaanderen,1200945,114.4448746612043,9755,0.07097539325679196
VWV,107260,WestVlaanderen,1525255,70.32266735726158,9544,0.08898004848032817
WBR,46446,BrabantWallon,406019,114.39366138037875,1486,0.03199414373681264
WHT,170196,Hainaut,1346840,126.36690326987616,12432,0.07304519495170274
WLG,143097,Liège,1109800,128.93944854928816,8186,0.0572059512079219
WLX,33477,Luxembourg,286752,116.74548041513223,1644,0.04910834304149117
WNA,62710,Namur,495832,126.47428967876216,3139,0.050055812470100464
