PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,126952,Brussels,1218255,104.20806809740161,11118,0.08757640683092822
VAN,135271,Antwerpen,1869730,72.3478791055393,10683,0.07897479873734947
VBR,79516,VlaamsBrabant,1155843,68.79481036784408,2965,0.03728809296242266
VLI,58733,Limburg,877370,66.94211108198365,5149,0.08766792093031175
VOV,120054,OostVlaanderen,1200945,99.9662765572112,9278,0.07728188981624935
VWV,94407,WestVlaanderen,1525255,61.89587970536074,9095,0.09633819526094463
WBR,39956,BrabantWallon,406019,98.40918774737143,1402,0.03508859745720292
WHT,154409,Hainaut,1346840,114.64539217724452,11639,0.07537773057269978
WLG,126490,Liège,1109800,113.97549107947378,7580,0.0599256858249664
WLX,30490,Luxembourg,286752,106.32881374846558,1575,0.05165628074778616
WNA,58037,Namur,495832,117.049726520273,2996,0.051622240984199735
