PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,11304,Brussels,1191604,9.486372989684492,3023,0.2674274593064402
VAN,16226,Antwerpen,1836030,8.837546227458157,2893,0.1782940958954764
VBR,7243,VlaamsBrabant,1129849,6.410591149790813,1026,0.14165401076901837
VLI,7963,Limburg,867413,9.180171383181944,2040,0.256184854954163
VOV,8981,OostVlaanderen,1186532,7.569117394221142,2165,0.24106446943547488
VWV,8367,WestVlaanderen,1496187,5.592215411576227,2305,0.27548703238914785
WBR,2207,BrabantWallon,399123,5.529623699962167,241,0.10919800634345266
WHT,9015,Hainaut,1339562,6.729811684714854,2481,0.27520798668885194
WLG,9325,Liège,1102531,8.457812070590306,1866,0.20010723860589813
WLX,1851,Luxembourg,281972,6.5644815797313205,413,0.22312263641274988
WNA,3161,Namur,491285,6.434147185442258,648,0.20499841822208162
