PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,127399,Brussels,1218255,104.57498635343175,11160,0.08759880375827125
VAN,135854,Antwerpen,1869730,72.65968883207736,10723,0.07893032225771784
VBR,79814,VlaamsBrabant,1155843,69.05263085038366,2975,0.037274162427644274
VLI,59020,Limburg,877370,67.2692250703808,5181,0.08778380210098272
VOV,120461,OostVlaanderen,1200945,100.30517634029869,9306,0.07725321888412018
VWV,94783,WestVlaanderen,1525255,62.14239586167559,9124,0.09626198790922423
WBR,40116,BrabantWallon,406019,98.80325797561198,1409,0.03512314288563167
WHT,154836,Hainaut,1346840,114.9624305782424,11680,0.07543465343976853
WLG,126875,Liège,1109800,114.32240043251036,7609,0.059972413793103446
WLX,30613,Luxembourg,286752,106.75775583082245,1581,0.05164472609675628
WNA,58222,Namur,495832,117.42283676729215,3008,0.05166431932946309
