PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,132332,Brussels,1218255,108.62422070912905,11461,0.08660792552066016
VAN,141384,Antwerpen,1869730,75.61733512325308,11004,0.07783058903411984
VBR,82739,VlaamsBrabant,1155843,71.58325135853225,3053,0.03689916484366502
VLI,61125,Limburg,877370,69.66844090862465,5282,0.08641308793456033
VOV,124524,OostVlaanderen,1200945,103.68834542797546,9465,0.07600944396260961
VWV,97554,WestVlaanderen,1525255,63.95914125834697,9288,0.09520880742973123
WBR,41761,BrabantWallon,406019,102.85479250971014,1446,0.0346256076243385
WHT,159508,Hainaut,1346840,118.43129102194767,12031,0.07542568397823307
WLG,131327,Liège,1109800,118.33393404216976,7794,0.0593480396262764
WLX,31221,Luxembourg,286752,108.87805490458655,1597,0.051151468562826305
WNA,59764,Namur,495832,120.53276109650042,3062,0.051234857104611474
