PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,85483,Brussels,1218255,70.16839660005499,7977,0.09331679983154545
VAN,86229,Antwerpen,1869730,46.11842351569478,6167,0.07151886256363868
VBR,52655,VlaamsBrabant,1155843,45.55549499369724,2204,0.04185737346880638
VLI,33105,Limburg,877370,37.73208566511278,3598,0.10868448874792327
VOV,71437,OostVlaanderen,1200945,59.48398969145131,6330,0.0886095440737993
VWV,60024,WestVlaanderen,1525255,39.353419592133775,6530,0.10878981740637078
WBR,26701,BrabantWallon,406019,65.76293227656834,972,0.03640313096887757
WHT,107059,Hainaut,1346840,79.48902616494907,8208,0.07666800549229864
WLG,100054,Liège,1109800,90.15498287979815,6065,0.060617266675994964
WLX,19510,Luxembourg,286752,68.03788639660752,1076,0.05515120451050743
WNA,37001,Namur,495832,74.62406621597638,1989,0.05375530391070511
