PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,110642,Brussels,1218255,90.82006640645842,9740,0.08803166970951357
VAN,114269,Antwerpen,1869730,61.115241238039715,9395,0.08221827442263431
VBR,69231,VlaamsBrabant,1155843,59.89654304261046,2613,0.03774320752264159
VLI,46782,Limburg,877370,53.320719878728475,4442,0.09495104954897182
VOV,102316,OostVlaanderen,1200945,85.19624129331484,8166,0.07981156417373626
VWV,81243,WestVlaanderen,1525255,53.26519172203992,8123,0.0999839986214197
WBR,34793,BrabantWallon,406019,85.69303406983417,1258,0.03615669818641681
WHT,133759,Hainaut,1346840,99.31320721095305,10036,0.07503046523972219
WLG,113413,Liège,1109800,102.19228689854027,6746,0.05948171726345304
WLX,25955,Luxembourg,286752,90.51375404530744,1324,0.051011365825467156
WNA,49688,Namur,495832,100.21136191290599,2570,0.051722749959748834
