PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,114284,Brussels,1218255,93.8095883045832,10072,0.08813132196982955
VAN,118413,Antwerpen,1869730,63.33160402838912,9671,0.08167177590298362
VBR,71394,VlaamsBrabant,1155843,61.76790446453368,2706,0.03790234473485167
VLI,49363,Limburg,877370,56.26246623431391,4622,0.0936328829285092
VOV,106704,OostVlaanderen,1200945,88.85003060090179,8494,0.07960338881391513
VWV,84194,WestVlaanderen,1525255,55.19995017226628,8375,0.09947264650687697
WBR,35944,BrabantWallon,406019,88.52787677423963,1301,0.03619519252170042
WHT,138249,Hainaut,1346840,102.6469365329215,10400,0.07522658391742436
WLG,116108,Liège,1109800,104.62065236979636,6916,0.05956523236986254
WLX,27249,Luxembourg,286752,95.02636424506194,1399,0.05134133362692209
WNA,51745,Namur,495832,104.35994449732974,2705,0.05227558218185332
