PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,3712,Brussels,1191604,3.1151288515312134,1874,0.5048491379310345
VAN,4631,Antwerpen,1836030,2.5222899407961745,1934,0.4176203843662276
VBR,3792,VlaamsBrabant,1129849,3.356200695845197,755,0.19910337552742616
VLI,4521,Limburg,867413,5.2120500845617945,1490,0.32957310329573103
VOV,4475,OostVlaanderen,1186532,3.7714954168956254,1525,0.3407821229050279
VWV,4184,WestVlaanderen,1496187,2.7964418886141904,1521,0.36352772466539196
WBR,884,BrabantWallon,399123,2.2148560719377235,185,0.20927601809954752
WHT,3738,Hainaut,1339562,2.790464345808555,1565,0.41867308721241303
WLG,4349,Liège,1102531,3.9445602890077467,1296,0.29799954012416646
WLX,989,Luxembourg,281972,3.5074404550806464,309,0.31243680485338726
WNA,1210,Namur,491285,2.4629288498529367,411,0.3396694214876033
