PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5924,Brussels,1191604,4.971450246894102,2583,0.43602295746117486
VAN,8114,Antwerpen,1836030,4.419317767138881,2563,0.31587379837318214
VBR,5304,VlaamsBrabant,1129849,4.69443261887208,976,0.18401206636500755
VLI,6289,Limburg,867413,7.250294842249309,1990,0.31642550484973764
VOV,6606,OostVlaanderen,1186532,5.567485748382682,1995,0.30199818346957313
VWV,6579,WestVlaanderen,1496187,4.397177625524082,2080,0.3161574707402341
WBR,1444,BrabantWallon,399123,3.6179323166041546,228,0.15789473684210525
WHT,6583,Hainaut,1339562,4.9142928808073085,2287,0.3474099954428072
WLG,6784,Liège,1102531,6.1531149691029094,1704,0.2511792452830189
WLX,1400,Luxembourg,281972,4.965031988991814,386,0.2757142857142857
WNA,2290,Namur,491285,4.661245509225806,615,0.2685589519650655
