PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,135091,Brussels,1218255,110.88893540350747,11543,0.08544610669844771
VAN,144419,Antwerpen,1869730,77.2405641456253,11043,0.07646500806680562
VBR,84911,VlaamsBrabant,1155843,73.46239930509593,3074,0.0362026121468361
VLI,62059,Limburg,877370,70.73298608340836,5290,0.08524146376834947
VOV,126915,OostVlaanderen,1200945,105.67927756891449,9486,0.07474293818697554
VWV,99309,WestVlaanderen,1525255,65.10976853050802,9315,0.09379814518321603
WBR,42604,BrabantWallon,406019,104.93105002475254,1451,0.03405783494507558
WHT,161607,Hainaut,1346840,119.9897537940661,12075,0.07471829809352318
WLG,132399,Liège,1109800,119.29987385114435,7808,0.0589732550850082
WLX,31397,Luxembourg,286752,109.4918256890972,1604,0.05108768353664363
WNA,60183,Namur,495832,121.37780538569515,3068,0.05097785088812455
