PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,130543,Brussels,1218255,107.15572683879812,11358,0.08700581417617184
VAN,139721,Antwerpen,1869730,74.72790188957764,10922,0.07817006749164407
VBR,81625,VlaamsBrabant,1155843,70.61945264192455,3029,0.037108728943338436
VLI,60520,Limburg,877370,68.97888006200348,5257,0.08686384666226041
VOV,122862,OostVlaanderen,1200945,102.30443525723493,9418,0.07665510898406343
VWV,96755,WestVlaanderen,1525255,63.43529442617792,9247,0.09557128830551392
WBR,41298,BrabantWallon,406019,101.71445178673905,1437,0.03479587389219817
WHT,158351,Hainaut,1346840,117.57224317662083,11919,0.07526949624568206
WLG,129455,Liège,1109800,116.64714362948278,7746,0.05983546406087057
WLX,31078,Luxembourg,286752,108.37936614217163,1594,0.051290301821224016
WNA,59008,Namur,495832,119.00805111408702,3052,0.05172180043383948
