PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,15659,Brussels,1191604,13.141110637426527,3296,0.21048598250207548
VAN,19945,Antwerpen,1836030,10.863112258514294,2993,0.15006267234895965
VBR,8958,VlaamsBrabant,1129849,7.928493099520378,1055,0.11777182406787229
VLI,8650,Limburg,867413,9.972181648188348,2070,0.23930635838150288
VOV,10785,OostVlaanderen,1186532,9.08951465278644,2276,0.21103384330088085
VWV,9467,WestVlaanderen,1496187,6.327417628946114,2366,0.24992077743741417
WBR,3135,BrabantWallon,399123,7.854721476837967,248,0.07910685805422647
WHT,10965,Hainaut,1339562,8.185511383571646,2570,0.23438212494300045
WLG,12001,Liège,1102531,10.884954708756489,1967,0.16390300808265978
WLX,2184,Luxembourg,281972,7.7454499028272314,421,0.19276556776556777
WNA,3730,Namur,491285,7.592334388389632,658,0.17640750670241287
