PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,103211,Brussels,1218255,84.7203582172862,9201,0.08914747459088664
VAN,106580,Antwerpen,1869730,57.00288276916988,8973,0.08419027960217677
VBR,64854,VlaamsBrabant,1155843,56.10969655913476,2490,0.038393930983439725
VLI,42595,Limburg,877370,48.54850291211233,4219,0.09904918417654654
VOV,93887,OostVlaanderen,1200945,78.17760180524503,7697,0.08198153098938085
VWV,75910,WestVlaanderen,1525255,49.768727196436004,7730,0.10183111579502042
WBR,32493,BrabantWallon,406019,80.02827453887626,1177,0.03622318653248392
WHT,125598,Hainaut,1346840,93.25383861483175,9486,0.07552668036115225
WLG,109101,Liège,1109800,98.30690214453054,6557,0.06010027405798297
WLX,23813,Luxembourg,286752,83.04388461109251,1226,0.05148448326544325
WNA,45124,Namur,495832,91.00663127833622,2375,0.0526327453239961
