PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,114736,Brussels,1218255,94.18061079166513,10113,0.08814147259796402
VAN,118961,Antwerpen,1869730,63.62469447460329,9706,0.08158976471280503
VBR,71631,VlaamsBrabant,1155843,61.97294961339905,2712,0.03786070276835448
VLI,49729,Limburg,877370,56.67962205226985,4641,0.09332582597679423
VOV,107191,OostVlaanderen,1200945,89.25554459196717,8527,0.0795495890513196
VWV,84538,WestVlaanderen,1525255,55.42548623017135,8392,0.09926896780146206
WBR,36108,BrabantWallon,406019,88.93179875818619,1303,0.03608618588678409
WHT,138812,Hainaut,1346840,103.06495203587657,10441,0.07521684004264761
WLG,116460,Liège,1109800,104.9378266354298,6941,0.059599862613772966
WLX,27402,Luxembourg,286752,95.55992634750586,1404,0.051237135975476245
WNA,51988,Namur,495832,104.85002984881976,2719,0.052300530891744246
