PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,76851,Brussels,1218255,63.08285211224251,7241,0.09422128534436768
VAN,71078,Antwerpen,1869730,38.0151144817701,5336,0.0750724556121444
VBR,45710,VlaamsBrabant,1155843,39.54689347947775,1927,0.042157077225989936
VLI,25782,Limburg,877370,29.385549996010806,3075,0.11926925762159646
VOV,57367,OostVlaanderen,1200945,47.768215863340956,5308,0.09252706259696342
VWV,47331,WestVlaanderen,1525255,31.031532432281814,5234,0.11058291605924235
WBR,23756,BrabantWallon,406019,58.50957713801571,843,0.03548577201549082
WHT,96091,Hainaut,1346840,71.34551988357934,7269,0.07564704290724418
WLG,93131,Liège,1109800,83.91692196792215,5428,0.05828349314406588
WLX,17040,Luxembourg,286752,59.42417140944091,955,0.05604460093896713
WNA,33232,Namur,495832,67.02270123751593,1759,0.05293090996629755
