PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,131349,Brussels,1218255,107.81732888434688,11424,0.08697439645524518
VAN,140467,Antwerpen,1869730,75.12688997876698,10971,0.07810375390661152
VBR,82044,VlaamsBrabant,1155843,70.98195862240806,3046,0.03712641996977232
VLI,60794,Limburg,877370,69.29117704047323,5275,0.08676843109517386
VOV,123411,OostVlaanderen,1200945,102.76157525948315,9446,0.0765409890528397
VWV,97073,WestVlaanderen,1525255,63.64378415412505,9274,0.09553634893327702
WBR,41466,BrabantWallon,406019,102.12822552639162,1442,0.03477547870544542
WHT,158918,Hainaut,1346840,117.99322859433934,11988,0.07543513006707862
WLG,130557,Liège,1109800,117.6401153360966,7779,0.05958317056917668
WLX,31125,Luxembourg,286752,108.543270840308,1595,0.05124497991967872
WNA,59655,Namur,495832,120.31292857258103,3057,0.05124465677646467
