PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,95922,Brussels,1218255,78.73721018998485,8678,0.09046933967181668
VAN,98690,Antwerpen,1869730,52.783022147582805,8510,0.08622960786300538
VBR,60477,VlaamsBrabant,1155843,52.32285007565906,2382,0.039386874348926036
VLI,39171,Limburg,877370,44.64593045123494,4016,0.10252482704041255
VOV,85322,OostVlaanderen,1200945,71.04571816361282,7204,0.08443308876960222
VWV,70310,WestVlaanderen,1525255,46.09720997472554,7353,0.1045797183899872
WBR,30433,BrabantWallon,406019,74.95462035027917,1117,0.03670357835244636
WHT,118007,Hainaut,1346840,87.61768287250156,8980,0.07609718067572263
WLG,105958,Liège,1109800,95.47486033519553,6421,0.06059948281394515
WLX,22168,Luxembourg,286752,77.3072201763196,1163,0.05246300974377481
WNA,41142,Namur,495832,82.97568531276723,2187,0.05315735744494677
