PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6082,Brussels,1191604,5.104044632277166,2627,0.4319302860901019
VAN,8276,Antwerpen,1836030,4.507551619526914,2591,0.31307394876752054
VBR,5407,VlaamsBrabant,1129849,4.78559524325817,994,0.18383576844830776
VLI,6472,Limburg,867413,7.461267008910403,2017,0.31165018541409145
VOV,6703,OostVlaanderen,1186532,5.649236598760084,2012,0.3001641056243473
VWV,6683,WestVlaanderen,1496187,4.466687653348144,2104,0.31482866975909024
WBR,1475,BrabantWallon,399123,3.695602608719618,228,0.15457627118644068
WHT,6684,Hainaut,1339562,4.98969066008143,2321,0.347247157390784
WLG,6864,Liège,1102531,6.225675287134783,1709,0.2489801864801865
WLX,1417,Luxembourg,281972,5.025321663143858,388,0.273817925194072
WNA,2316,Namur,491285,4.714167947321819,620,0.26770293609671847
