PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,87988,Brussels,1218255,72.22461635700243,8139,0.09250125017047779
VAN,89718,Antwerpen,1869730,47.984468345696975,6306,0.07028689895004347
VBR,54990,VlaamsBrabant,1155843,47.575665553193645,2268,0.041243862520458266
VLI,35441,Limburg,877370,40.394588372066515,3740,0.10552749640247171
VOV,75048,OostVlaanderen,1200945,62.49078850405306,6564,0.08746402302526383
VWV,63379,WestVlaanderen,1525255,41.55305178478353,6757,0.10661260038814119
WBR,27904,BrabantWallon,406019,68.72584780515197,1008,0.03612385321100917
WHT,110384,Hainaut,1346840,81.95776781206379,8407,0.07616140020292796
WLG,102044,Liège,1109800,91.94809875653272,6178,0.0605425110736545
WLX,20251,Luxembourg,286752,70.6220008927575,1093,0.053972643326255496
WNA,37982,Namur,495832,76.60255893125091,2041,0.05373598020114791
