PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,17442,Brussels,1191604,14.637413100325276,3390,0.19435844513243894
VAN,21312,Antwerpen,1836030,11.607653469714547,3036,0.14245495495495494
VBR,9694,VlaamsBrabant,1129849,8.5799075805705,1069,0.11027439653393852
VLI,8964,Limburg,867413,10.334177606284435,2083,0.2323739402052655
VOV,11395,OostVlaanderen,1186532,9.60361793866495,2303,0.20210618692408952
VWV,9909,WestVlaanderen,1496187,6.6228352471983785,2384,0.24058936320516702
WBR,3474,BrabantWallon,399123,8.704083703519968,252,0.07253886010362694
WHT,11843,Hainaut,1339562,8.840949504390242,2609,0.22029891074896563
WLG,13087,Liège,1102531,11.869961026039178,2013,0.1538167647283564
WLX,2352,Luxembourg,281972,8.341253741506248,423,0.1798469387755102
WNA,4089,Namur,491285,8.323071129792279,662,0.16189777451699683
