PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,98021,Brussels,1218255,80.46016638552683,8825,0.09003172789504289
VAN,100896,Antwerpen,1869730,53.962871644569,8662,0.08585077703774183
VBR,61700,VlaamsBrabant,1155843,53.38095225735675,2409,0.03904376012965964
VLI,40082,Limburg,877370,45.684260916147124,4072,0.1015917369392745
VOV,87730,OostVlaanderen,1200945,73.05080582374713,7357,0.08385956913256583
VWV,71860,WestVlaanderen,1525255,47.11343349144897,7456,0.10375730587252992
WBR,30929,BrabantWallon,406019,76.17623805782488,1135,0.03669695108150926
WHT,120136,Hainaut,1346840,89.19842000534585,9126,0.07596390757141906
WLG,106942,Liège,1109800,96.36150657776176,6452,0.060331768622243834
WLX,22573,Luxembourg,286752,78.7195904474947,1176,0.05209763877198423
WNA,42192,Namur,495832,85.09333806611917,2242,0.05313803564656807
