PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,17630,Brussels,1191604,14.795183634831705,3426,0.19432785025524674
VAN,21587,Antwerpen,1836030,11.757433157410283,3040,0.1408254968267939
VBR,9789,VlaamsBrabant,1129849,8.663989612771264,1069,0.10920420880580244
VLI,8993,Limburg,867413,10.367610354006684,2089,0.23229178249749804
VOV,11506,OostVlaanderen,1186532,9.697167880849399,2320,0.20163393012341388
VWV,9988,WestVlaanderen,1496187,6.675636133718579,2388,0.23908690428514218
WBR,3532,BrabantWallon,399123,8.849402314574705,252,0.07134767836919592
WHT,12009,Hainaut,1339562,8.964870606959588,2616,0.21783662253310018
WLG,13255,Liège,1102531,12.022337693906112,2022,0.15254620897774424
WLX,2387,Luxembourg,281972,8.465379541231044,424,0.1776288227901131
WNA,4152,Namur,491285,8.451306268255697,664,0.1599229287090559
