PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,2491,Brussels,1191604,2.0904595822101975,1369,0.5495784825371337
VAN,2968,Antwerpen,1836030,1.6165313202943308,1481,0.49898921832884097
VBR,2375,VlaamsBrabant,1129849,2.102050805019078,560,0.23578947368421052
VLI,2788,Limburg,867413,3.2141551948149267,1122,0.4024390243902439
VOV,2765,OostVlaanderen,1186532,2.330320631891934,1098,0.3971066907775769
VWV,2449,WestVlaanderen,1496187,1.6368274821262316,1105,0.45120457329522257
WBR,593,BrabantWallon,399123,1.4857575233699887,139,0.23440134907251264
WHT,2502,Hainaut,1339562,1.8677746905331742,1081,0.4320543565147882
WLG,2564,Liège,1102531,2.3255581929215596,987,0.38494539781591264
WLX,673,Luxembourg,281972,2.3867618061367795,230,0.34175334323922735
WNA,724,Namur,491285,1.4736863531351456,253,0.3494475138121547
