PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,77257,Brussels,1218255,63.416115673647965,7276,0.09417916823071049
VAN,72081,Antwerpen,1869730,38.551555572194914,5399,0.07490184653376063
VBR,46084,VlaamsBrabant,1155843,39.87046683675897,1948,0.042270636229493966
VLI,26132,Limburg,877370,29.7844694940561,3095,0.11843716516148783
VOV,58164,OostVlaanderen,1200945,48.431859910320625,5373,0.09237672787291108
VWV,48143,WestVlaanderen,1525255,31.563902429429834,5285,0.10977712232307917
WBR,23925,BrabantWallon,406019,58.92581381659479,849,0.0354858934169279
WHT,96802,Hainaut,1346840,71.87342223278192,7333,0.07575256709572116
WLG,93539,Liège,1109800,84.28455577581546,5446,0.05822170431584687
WLX,17227,Luxembourg,286752,60.076302867983486,964,0.05595866953038835
WNA,33488,Namur,495832,67.5390051469046,1777,0.05306378404204491
