PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,171142,Brussels,1218255,140.48126213313304,12820,0.07490855546855828
VAN,167629,Antwerpen,1869730,89.65412118327245,11784,0.0702980987776578
VBR,102740,VlaamsBrabant,1155843,88.8875046178417,3265,0.03177924858867043
VLI,70766,Limburg,877370,80.65696342478088,5501,0.07773507051408869
VOV,142832,OostVlaanderen,1200945,118.93300692371425,9882,0.06918617676711102
VWV,111207,WestVlaanderen,1525255,72.91043137049215,9694,0.08717077162408841
WBR,49908,BrabantWallon,406019,122.92035594393366,1520,0.030456039111966017
WHT,176437,Hainaut,1346840,131.00071277954322,12662,0.07176499260359222
WLG,154943,Liège,1109800,139.61344386375924,8538,0.05510413506902538
WLX,35588,Luxembourg,286752,124.10724249525722,1690,0.04748791727548612
WNA,65629,Namur,495832,132.36136433308056,3190,0.0486065611238934
