PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,108005,Brussels,1218255,88.65549494974368,9535,0.08828294986343224
VAN,111708,Antwerpen,1869730,59.74552475491114,9243,0.08274250725104737
VBR,67815,VlaamsBrabant,1155843,58.67146316584519,2563,0.03779399837793999
VLI,45309,Limburg,877370,51.64183867695499,4350,0.09600741574521618
VOV,99542,OostVlaanderen,1200945,82.88639363168171,8007,0.08043840790821964
VWV,79646,WestVlaanderen,1525255,52.21815368577713,7981,0.10020591115686915
WBR,33990,BrabantWallon,406019,83.7152941118519,1231,0.0362165342747867
WHT,130847,Hainaut,1346840,97.15110926316414,9809,0.07496541762516527
WLG,111841,Liège,1109800,100.77581546224545,6660,0.05954882377661144
WLX,25122,Luxembourg,286752,87.60880482089053,1288,0.051269803359605126
WNA,48198,Namur,495832,97.20631181529228,2493,0.05172413793103448
