PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,94830,Brussels,1218255,77.84084612827364,8608,0.09077296214278183
VAN,97490,Antwerpen,1869730,52.14121825076348,8425,0.08641911990973433
VBR,59834,VlaamsBrabant,1155843,51.76654614856862,2368,0.03957616071130127
VLI,38676,Limburg,877370,44.08174430399945,3988,0.10311304167959458
VOV,84100,OostVlaanderen,1200945,70.02818613675065,7138,0.08487514863258026
VWV,69451,WestVlaanderen,1525255,45.534025458038165,7296,0.1050524830456005
WBR,30154,BrabantWallon,406019,74.26746038978472,1113,0.03691052596670425
WHT,116945,Hainaut,1346840,86.82917050280658,8903,0.07612980460900423
WLG,105530,Liège,1109800,95.0892052622094,6395,0.060598881834549416
WLX,21953,Luxembourg,286752,76.55744336569579,1148,0.0522935361909534
WNA,40663,Namur,495832,82.00963229480953,2165,0.053242505471804834
