PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,112928,Brussels,1218255,92.6965208433374,9937,0.08799412014735053
VAN,116786,Antwerpen,1869730,62.46142491161825,9559,0.08185056427996507
VBR,70618,VlaamsBrabant,1155843,61.096533006645366,2664,0.03772409300744853
VLI,48248,Limburg,877370,54.99162269054105,4549,0.0942837008787929
VOV,104947,OostVlaanderen,1200945,87.38701605818751,8356,0.07962114210029825
VWV,83047,WestVlaanderen,1525255,54.44794476989094,8277,0.09966645393572314
WBR,35487,BrabantWallon,406019,87.40231368482756,1288,0.03629498126074337
WHT,136457,Hainaut,1346840,101.31641471889756,10252,0.07512989439896817
WLG,114912,Liège,1109800,103.54298071724635,6840,0.05952380952380952
WLX,26787,Luxembourg,286752,93.41521593572146,1372,0.05121887482734162
WNA,50917,Namur,495832,102.69002404040079,2656,0.05216332462635269
