PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,81043,Brussels,1218255,66.52383942606433,7685,0.09482620337351776
VAN,80573,Antwerpen,1869730,43.09338781535302,5887,0.073064177826319
VBR,49599,VlaamsBrabant,1155843,42.91153729355977,2084,0.04201697614871268
VLI,29826,Limburg,877370,33.99477985342558,3379,0.11329041775631998
VOV,66105,OostVlaanderen,1200945,55.04415272972534,5994,0.09067392784206943
VWV,55083,WestVlaanderen,1525255,36.11396127204959,6091,0.11057858141350325
WBR,25304,BrabantWallon,406019,62.322206596243035,915,0.03616029086310465
WHT,102662,Hainaut,1346840,76.22434736123073,7901,0.07696129044826713
WLG,97285,Liège,1109800,87.65993872769869,5836,0.05998869301536722
WLX,18550,Luxembourg,286752,64.69004575382212,1042,0.05617250673854447
WNA,35672,Namur,495832,71.94372287387664,1934,0.054216191971294014
