PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,131111,Brussels,1218255,107.6219674862816,11410,0.08702549747923516
VAN,140249,Antwerpen,1869730,75.01029560417814,10960,0.07814672475383069
VBR,81928,VlaamsBrabant,1155843,70.88159897148661,3045,0.037166780587833216
VLI,60725,Limburg,877370,69.21253291085858,5269,0.08676821737340469
VOV,123255,OostVlaanderen,1200945,102.63167755392628,9437,0.07656484523954403
VWV,96988,WestVlaanderen,1525255,63.588055767724086,9270,0.09557883449498907
WBR,41424,BrabantWallon,406019,102.02478209147847,1440,0.03476245654692932
WHT,158732,Hainaut,1346840,117.8551275578391,11969,0.07540382531562634
WLG,129880,Liège,1109800,117.03009551270499,7773,0.059847551586079455
WLX,31110,Luxembourg,286752,108.49096083026448,1595,0.051269688203150116
WNA,59094,Namur,495832,119.18149695864729,3057,0.051731140217280945
