PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,127175,Brussels,1218255,104.3911168023115,11147,0.08765087477884805
VAN,135620,Antwerpen,1869730,72.5345370721976,10706,0.07894115912107359
VBR,79659,VlaamsBrabant,1155843,68.9185295926869,2970,0.037283922720596545
VLI,58865,Limburg,877370,67.09256072124646,5170,0.08782808120275205
VOV,120245,OostVlaanderen,1200945,100.12531797875839,9292,0.07727556239344671
VWV,94580,WestVlaanderen,1525255,62.009303362388586,9114,0.09636286741382956
WBR,40041,BrabantWallon,406019,98.61853755612422,1407,0.035138982542893535
WHT,154607,Hainaut,1346840,114.7924029580351,11663,0.07543642913968966
WLG,126595,Liège,1109800,114.07010272121103,7598,0.0600181681740985
WLX,30549,Luxembourg,286752,106.53456645463676,1580,0.05172018724017153
WNA,58129,Namur,495832,117.23527323770955,3001,0.051626554731717386
