PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,3224,Brussels,1191604,2.7055968257911185,1668,0.5173697270471465
VAN,3856,Antwerpen,1836030,2.1001835481991034,1731,0.44891078838174275
VBR,3170,VlaamsBrabant,1129849,2.80568465343599,670,0.2113564668769716
VLI,3758,Limburg,867413,4.332422963455701,1339,0.35630654603512507
VOV,3536,OostVlaanderen,1186532,2.980113473551493,1340,0.37895927601809953
VWV,3333,WestVlaanderen,1496187,2.2276627186307594,1366,0.40984098409840986
WBR,757,BrabantWallon,399123,1.8966584235937292,175,0.2311756935270806
WHT,3109,Hainaut,1339562,2.3209078788439803,1366,0.43936957220971373
WLG,3402,Liège,1102531,3.085627524305439,1192,0.35038212815990594
WLX,870,Luxembourg,281972,3.085412736016342,275,0.3160919540229885
WNA,990,Namur,491285,2.01512360442513,358,0.3616161616161616
