PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,95176,Brussels,1218255,78.1248589170576,8643,0.09081070858199546
VAN,97873,Antwerpen,1869730,52.346060661164984,8454,0.08637724397944274
VBR,60049,VlaamsBrabant,1155843,51.9525575705351,2373,0.03951772718946194
VLI,38835,Limburg,877370,44.26296773311146,3999,0.1029741212823484
VOV,84498,OostVlaanderen,1200945,70.35959182144062,7161,0.08474756798977491
VWV,69747,WestVlaanderen,1525255,45.72809136832858,7312,0.10483605029607009
WBR,30266,BrabantWallon,406019,74.5433095495531,1114,0.036806978127271524
WHT,117245,Hainaut,1346840,87.05191411006504,8924,0.07611412000511748
WLG,105667,Liège,1109800,95.21265092809516,6405,0.06061495074148031
WLX,22028,Luxembourg,286752,76.8189934159134,1157,0.05252406028690757
WNA,40806,Namur,495832,82.29803643169461,2175,0.05330098514924276
