PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,135300,Brussels,1218255,111.06049226147235,11549,0.08535846267553585
VAN,144655,Antwerpen,1869730,77.36678557866644,11049,0.07638173585427396
VBR,85164,VlaamsBrabant,1155843,73.68128716443323,3075,0.036106805692546144
VLI,62204,Limburg,877370,70.89825273259856,5290,0.0850427625233104
VOV,127065,OostVlaanderen,1200945,105.80417920887301,9491,0.07469405422421595
VWV,99454,WestVlaanderen,1525255,65.20483460142731,9317,0.09368150099543507
WBR,42668,BrabantWallon,406019,105.08867811604875,1453,0.034053623324271115
WHT,161693,Hainaut,1346840,120.0536069614802,12080,0.07470948031145443
WLG,132501,Liège,1109800,119.39178230311768,7811,0.05895049848680387
WLX,31419,Luxembourg,286752,109.56854703716103,1604,0.05105191126388491
WNA,60205,Namur,495832,121.42217525290825,3069,0.050975832572045514
