PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,77544,Brussels,1218255,63.65169853602078,7333,0.09456566594449603
VAN,73042,Antwerpen,1869730,39.06553352623106,5465,0.07481996659456203
VBR,46467,VlaamsBrabant,1155843,40.20182671868065,1967,0.04233111670647987
VLI,26522,Limburg,877370,30.228979791878,3126,0.11786441444838247
VOV,59179,OostVlaanderen,1200945,49.27702767404003,5443,0.0919751939032427
VWV,48977,WestVlaanderen,1525255,32.11069624423457,5409,0.11043959409518754
WBR,24041,BrabantWallon,406019,59.21151473206919,852,0.03543945759327815
WHT,97446,Hainaut,1346840,72.35157850969676,7406,0.07600106725776327
WLG,93886,Liège,1109800,84.5972247251757,5489,0.05846452080182349
WLX,17371,Luxembourg,286752,60.57847896440129,970,0.05584019342582465
WNA,33741,Namur,495832,68.04925861985511,1802,0.053406834415103285
