PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,122543,Brussels,1218255,100.58895715593205,10819,0.08828737667594232
VAN,128549,Antwerpen,1869730,68.7527076101897,10316,0.08024955464453244
VBR,76566,VlaamsBrabant,1155843,66.24256062458309,2891,0.03775827390747852
VLI,55665,Limburg,877370,63.44529673911805,4963,0.0891583580346717
VOV,115556,OostVlaanderen,1200945,96.22089271365466,9029,0.07813527640278306
VWV,90528,WestVlaanderen,1525255,59.35269840125094,8836,0.09760516083421704
WBR,38248,BrabantWallon,406019,94.20248806090355,1369,0.035792721188035975
WHT,148274,Hainaut,1346840,110.09028540880877,11171,0.07534024845893414
WLG,122404,Liège,1109800,110.2937466210128,7377,0.06026763831247345
WLX,29305,Luxembourg,286752,102.19632295502734,1523,0.05197065347210374
WNA,56081,Namur,495832,113.10484196260023,2905,0.05180007489167454
