PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,92884,Brussels,1218255,76.24347940291646,8467,0.0911567115972611
VAN,95685,Antwerpen,1869730,51.17583822263108,8285,0.0865861942833255
VBR,58640,VlaamsBrabant,1155843,50.733533879601296,2343,0.039955661664392905
VLI,37984,Limburg,877370,43.29302346786419,3933,0.10354359730412806
VOV,82028,OostVlaanderen,1200945,68.30287815012345,7000,0.08533671429268055
VWV,68142,WestVlaanderen,1525255,44.67580830746334,7155,0.10500132077133045
WBR,29579,BrabantWallon,406019,72.85127050704524,1097,0.037087122620778255
WHT,115131,Hainaut,1346840,85.48231415758367,8761,0.07609592551093972
WLG,104737,Liège,1109800,94.37466210127951,6333,0.060465737991349765
WLX,21607,Luxembourg,286752,75.3508258006919,1124,0.052020178645809226
WNA,39945,Namur,495832,80.56156117394602,2121,0.05309800976342471
