PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,110919,Brussels,1218255,91.04744080672765,9766,0.08804623193501564
VAN,114489,Antwerpen,1869730,61.232905285789926,9424,0.08231358471119496
VBR,69388,VlaamsBrabant,1155843,60.03237463911621,2624,0.03781633711881017
VLI,46873,Limburg,877370,53.42443894822025,4453,0.09500138672583364
VOV,102553,OostVlaanderen,1200945,85.39358588444932,8197,0.07992940235780523
VWV,81385,WestVlaanderen,1525255,53.358290908733295,8151,0.10015359095656448
WBR,34863,BrabantWallon,406019,85.86543979468941,1267,0.03634225396552219
WHT,134037,Hainaut,1346840,99.51961628701257,10082,0.07521803681073136
WLG,113447,Liège,1109800,102.22292304919806,6763,0.059613740336897404
WLX,26028,Luxembourg,286752,90.76832942751925,1334,0.0512524973105886
WNA,49760,Namur,495832,100.35657238742155,2587,0.051989549839228294
