PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,88282,Brussels,1218255,72.46594514284776,8152,0.09234045445277633
VAN,90066,Antwerpen,1869730,48.17059147577458,6321,0.07018186663113717
VBR,55214,VlaamsBrabant,1155843,47.76946349980058,2273,0.04116709530191618
VLI,35623,Limburg,877370,40.60202651105007,3751,0.10529713948853268
VOV,75419,OostVlaanderen,1200945,62.799711893550494,6581,0.08725917872154232
VWV,63662,WestVlaanderen,1525255,41.738594530094964,6783,0.10654707674908108
WBR,27990,BrabantWallon,406019,68.93766055283128,1016,0.036298678099321184
WHT,110620,Hainaut,1346840,82.13299278310713,8423,0.07614355451093835
WLG,102235,Liège,1109800,92.12020183816904,6180,0.06044896561842813
WLX,20296,Luxembourg,286752,70.77893092288807,1094,0.053902246748127706
WNA,38104,Namur,495832,76.84861001306895,2045,0.053668906151585136
