PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,2817,Brussels,1191604,2.3640404026841133,1517,0.5385161519346823
VAN,3364,Antwerpen,1836030,1.832214070576189,1593,0.47354340071343637
VBR,2721,VlaamsBrabant,1129849,2.4082864170344886,604,0.22197721425946343
VLI,3279,Limburg,867413,3.7802061993537106,1223,0.3729795669411406
VOV,3103,OostVlaanderen,1186532,2.6151844198049443,1200,0.3867225265871737
VWV,2845,WestVlaanderen,1496187,1.901500280379391,1195,0.4200351493848858
WBR,676,BrabantWallon,399123,1.6937134667759062,157,0.23224852071005916
WHT,2776,Hainaut,1339562,2.0723191610392053,1205,0.4340778097982709
WLG,2849,Liège,1102531,2.5840543259101105,1089,0.38223938223938225
WLX,814,Luxembourg,281972,2.8868114564566696,255,0.3132678132678133
WNA,883,Namur,491285,1.7973274168761513,318,0.36013590033975085
