PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,111359,Brussels,1218255,91.4086131392853,9814,0.08812938334575562
VAN,115021,Antwerpen,1869730,61.51743834671316,9457,0.08221976856400136
VBR,69633,VlaamsBrabant,1155843,60.24434114321755,2634,0.03782689242169661
VLI,47196,Limburg,877370,53.79258465641634,4485,0.09502923976608187
VOV,102941,OostVlaanderen,1200945,85.71666479314207,8244,0.08008470871664351
VWV,81739,WestVlaanderen,1525255,53.59038324739142,8191,0.10020920246149329
WBR,34999,BrabantWallon,406019,86.20039948869388,1279,0.036543901254321554
WHT,134368,Hainaut,1346840,99.76537673368775,10134,0.07541974279590379
WLG,113768,Liège,1109800,102.51216435393765,6783,0.059621334645946135
WLX,26165,Luxembourg,286752,91.24609418591675,1349,0.05155742403974775
WNA,50015,Namur,495832,100.87085948466417,2609,0.05216435069479156
