PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,158280,Brussels,1218255,129.92353817550512,12381,0.0782221379833207
VAN,159257,Antwerpen,1869730,85.17646932979628,11522,0.07234846819920003
VBR,95854,VlaamsBrabant,1155843,82.92994809848743,3188,0.03325891459928641
VLI,67926,Limburg,877370,77.42001664064192,5432,0.07996937844124488
VOV,137553,OostVlaanderen,1200945,114.53730187477362,9759,0.07094719853438311
VWV,107368,WestVlaanderen,1525255,70.39347518939456,9548,0.08892779971686164
WBR,46493,BrabantWallon,406019,114.50941950992441,1490,0.03204783515798077
WHT,170354,Hainaut,1346840,126.48421490303228,12439,0.07301853786820386
WLG,143447,Liège,1109800,129.25482068841234,8203,0.057184883615551386
WLX,33515,Luxembourg,286752,116.8779991072425,1645,0.049082500372967325
WNA,62770,Namur,495832,126.59529840752514,3139,0.050007965588657
