PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,10441,Brussels,1191604,8.762139099902317,2990,0.2863710372569677
VAN,15554,Antwerpen,1836030,8.471539136070762,2870,0.1845184518451845
VBR,6946,VlaamsBrabant,1129849,6.1477241649105325,1024,0.1474229772530953
VLI,7773,Limburg,867413,8.96112924293272,2029,0.26103177666280714
VOV,8665,OostVlaanderen,1186532,7.302795036290635,2146,0.24766301211771494
VWV,8255,WestVlaanderen,1496187,5.517358458534929,2299,0.2784978800726832
WBR,2077,BrabantWallon,399123,5.203909571736031,240,0.11555127587867116
WHT,8739,Hainaut,1339562,6.523774188876662,2472,0.2828698935805012
WLG,9081,Liège,1102531,8.23650310059309,1857,0.20449289725801123
WLX,1818,Luxembourg,281972,6.447448682847942,412,0.22662266226622663
WNA,3061,Namur,491285,6.230599346611437,643,0.21006207121855602
