PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,4079,Brussels,1191604,3.4231170758070633,1949,0.47781318950723217
VAN,4894,Antwerpen,1836030,2.6655337875742773,1981,0.4047813649366571
VBR,3984,VlaamsBrabant,1129849,3.526134908293055,782,0.196285140562249
VLI,4715,Limburg,867413,5.43570363828995,1558,0.33043478260869563
VOV,4772,OostVlaanderen,1186532,4.021804721659424,1587,0.33256496227996646
VWV,4480,WestVlaanderen,1496187,2.994278121651906,1564,0.34910714285714284
WBR,954,BrabantWallon,399123,2.390240602521027,202,0.21174004192872117
WHT,4054,Hainaut,1339562,3.0263623482899633,1636,0.4035520473606315
WLG,4869,Liège,1102531,4.416202356214927,1356,0.2784966112138016
WLX,1101,Luxembourg,281972,3.9046430141999915,319,0.28973660308810173
WNA,1358,Namur,491285,2.7641796513225523,427,0.31443298969072164
