PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,8700,Brussels,1191604,7.301083245776281,2893,0.3325287356321839
VAN,14283,Antwerpen,1836030,7.779284652211565,2824,0.19771756633760415
VBR,6388,VlaamsBrabant,1129849,5.653852859983945,1014,0.15873512836568565
VLI,7461,Limburg,867413,8.601438991576101,2022,0.2710092480900684
VOV,8166,OostVlaanderen,1186532,6.882241692596575,2118,0.25936811168258633
VWV,8017,WestVlaanderen,1496187,5.358287433322172,2289,0.28551827366845456
WBR,1876,BrabantWallon,399123,4.700305419632544,237,0.1263326226012793
WHT,8129,Hainaut,1339562,6.068401462567615,2448,0.30114405215893714
WLG,8576,Liège,1102531,7.778466093016886,1824,0.2126865671641791
WLX,1731,Luxembourg,281972,6.1389074092463085,410,0.2368573079145003
WNA,2847,Namur,491285,5.79500697151348,642,0.22550052687038988
