PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,48394,Brussels,1218255,39.72403150407755,4724,0.09761540686862008
VAN,40743,Antwerpen,1869730,21.790846806758196,3618,0.08880053015241882
VBR,26611,VlaamsBrabant,1155843,23.023023023023022,1269,0.04768704671000714
VLI,15141,Limburg,877370,17.25725748543944,2295,0.15157519318406976
VOV,26887,OostVlaanderen,1200945,22.388202623767118,2933,0.10908617547513669
VWV,22539,WestVlaanderen,1525255,14.777201189309329,2885,0.12800035494032566
WBR,13874,BrabantWallon,406019,34.17081466630872,418,0.030128297534957476
WHT,44197,Hainaut,1346840,32.81533070000891,3709,0.08391972305812612
WLG,49866,Liège,1109800,44.93242025590197,3145,0.06306902498696507
WLX,8066,Luxembourg,286752,28.128836067403192,561,0.06955120257872552
WNA,16733,Namur,495832,33.747317639845754,987,0.05898523874977589
