PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,119058,Brussels,1218255,97.72830811283352,10493,0.08813351475751315
VAN,123947,Antwerpen,1869730,66.29138966588759,10043,0.08102656780720792
VBR,74083,VlaamsBrabant,1155843,64.0943449932214,2804,0.03784943914258332
VLI,52714,Limburg,877370,60.08183548559901,4807,0.09119019615282467
VOV,111626,OostVlaanderen,1200945,92.94846974674111,8807,0.07889738949707058
VWV,87469,WestVlaanderen,1525255,57.347132118891594,8624,0.09859493077547474
WBR,37161,BrabantWallon,406019,91.52527344779432,1336,0.035951669761308896
WHT,143617,Hainaut,1346840,106.63256214546642,10816,0.0753114185646546
WLG,119517,Liège,1109800,107.69237700486575,7158,0.05989106152262858
WLX,28461,Luxembourg,286752,99.25301305657851,1470,0.05164962580373142
WNA,54066,Namur,495832,109.04096548831056,2829,0.05232493618910221
