PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,12669,Brussels,1191604,10.631887774797669,3128,0.2469018864945931
VAN,17547,Antwerpen,1836030,9.557033381807488,2932,0.16709409015786175
VBR,7723,VlaamsBrabant,1129849,6.835426680910458,1033,0.13375631231386767
VLI,8256,Limburg,867413,9.517957420513643,2048,0.24806201550387597
VOV,9669,OostVlaanderen,1186532,8.148958477310346,2200,0.22753128555176336
VWV,8828,WestVlaanderen,1496187,5.900331977219425,2329,0.26381966470321705
WBR,2451,BrabantWallon,399123,6.140964063709683,243,0.09914320685434516
WHT,9576,Hainaut,1339562,7.148605290385962,2512,0.2623224728487886
WLG,9907,Liège,1102531,8.985688384272189,1899,0.1916826486322802
WLX,1938,Luxembourg,281972,6.873022853332955,417,0.21517027863777088
WNA,3316,Namur,491285,6.749646335630032,652,0.19662243667068757
